price,product_detail,hyperlink
369.99,GIGABYTE GeForce RTX 2070 DirectX 12 GV-N2070GAMING OC-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2070-gv-n2070gaming-oc-8gc/p/N82E16814932162
929.99,GIGABYTE GeForce RTX 2080 Ti DirectX 12 GV-N208TGAMING OC-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208tgaming-oc-11gc/p/N82E16814932165
34.99,ZOTAC GeForce GT 730 DirectX 12 ZT-71116-10L 2GB 64-Bit DDR5 PCI Express 2.0 x16 (x8 Lanes) Video Card,https://www.newegg.com/zotac-geforce-gt-730-zt-71116-10l/p/N82E16814500490
129.99,MSI GeForce GTX 1650 DirectX 12 GTX 1650 GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1650-gtx-1650-gaming-x-4g/p/N82E16814137496
298.99,ASUS GTX 1070 8GB Dual OC Video Card DUAL-GTX1070-O8G Nvidia GPU Graphics Card,https://www.newegg.com/asus-dual-gtx1070-o8g/p/1FT-000Y-001A6
499.99,EVGA GeForce GTX 1080 SC GAMING ACX 3.0   8GB GDDR5X   LED   DX12 OSD Support (PXOC) Graphics Card 08G-P4-6183-RX,https://www.newegg.com/evga-geforce-gtx-1080-08g-p4-6183-rx/p/N82E16814487349
189.99,GIGABYTE GeForce GTX 1660 DirectX 12 GV-N1660OC-6GD 6GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-gv-n1660oc-6gd/p/N82E16814932183
199.99,GIGABYTE GeForce GTX 1660 DirectX 12 GV-N1660GAMING OC-6GD 6GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-gv-n1660gaming-oc-6gd/p/N82E16814932228
134.99,MSI GeForce GTX 1050 Ti DirectX 12 MSI-GTX1050Ti4GTLP-RFB 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/geforce-gtx-1050-ti-msi-gtx1050ti4gtlp-rfb/p/N82E16814137223
189.99,MSI GeForce GTX 1660 DirectX 12 GTX 1660 VENTUS XS 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-gtx-1660-ventus-xs-6g-oc/p/N82E16814137495
259.99,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI GAMING X 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-ti-gtx-1660-ti-gaming-x-6g/p/N82E16814137491
34.99,ZOTAC GeForce GT 630 DirectX 11 ZT-60411-10B 2GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gt-630-zt-60411-10l/p/N82E16814500487
29.99,ZOTAC GeForce GT 710 DirectX 12 ZT-71301-20L 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gt-710-zt-71301-20l/p/N82E16814500488
259.99,GIGABYTE GeForce GTX 1660 Ti DirectX 12 GV-N166TOC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-ti-gv-n166toc-6gd/p/N82E16814932216
399.99,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 TI ARMOR 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-armor-8g/p/N82E16814137399
529.99,ASUS GeForce RTX 2080 8GB Turbo GDDR6 TURBO-RTX2080-8G Video Card GPU,https://www.newegg.com/p/1FT-000Y-002S8
99.99,NVIDIA GeForce GTX 770 2GB Founders Edition Video Graphics 699-12005-0000-200,https://www.newegg.com/p/1FT-0004-005K6
349.99,ASUS GeForce RTX 2060 6GB STRIX OC GAMING GDDR6 ROG-STRIX-RTX2060-O6G-GAMING Video Card GPU,https://www.newegg.com/p/1FT-000Y-003N1
399.99,ASUS GeForce RTX 2070 8GB Dual Fan GDDR6 DUAL-RTX2070-8G Video Card GPU,https://www.newegg.com/p/1FT-000Y-002S7
189.99,ASUS GeForce GTX 780 DirectX 11.1 GTX780-DC2OC-3GD5 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-780-gtx780-dc2oc-3gd5/p/N82E16814121870
34.99,ZOTAC GeForce GT 630 DirectX 11 ZT-60403-10H 2GB 128-Bit PCI Express 2.0 HDCP Ready Video Card   Synergy Edition,https://www.newegg.com/zotac-geforce-gt-630-zt-60403-10h/p/N82E16814500491
799.00,ASUS ROG GeForce GTX 1080 Ti DirectX 12 ROG-STRIX-GTX1080TI-11G-GAMING 11GB 352-Bit GDDR5X HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-1080-ti-rog-strix-gtx1080ti-11g-gaming/p/1FT-000Y-00473
425.00,PNY GeForce GTX 1070 RGMX1070N3H8GS-KTN 8GB GDDR5 Video Card,https://www.newegg.com/pny-geforce-gtx-1070-rgmx1070n3h8gs-ktn/p/N82E16814133701
259.99,ASUS GeForce GTX 1660 Ti 6GB Phoenix GDDR6 PH-GTX1660TI-O6G Video Graphics Card GPU,https://www.newegg.com/asus-geforce-gtx-1660-ti-gtx-1660-ti-6gb/p/1FT-000Y-00434
410.00,ASUS GeForce GTX 1070 Geforce Gtx 1070 Video Card,https://www.newegg.com/asus-geforce-gtx-1070/p/N82E16814126195
799.00,EVGA GeForce GTX 1080 Ti SC Black Edition GAMING   11G-P4-6393-KR   11GB GDDR5X   iCX Cooler & LED - Includes Box. Tested,https://www.newegg.com/p/1FT-001K-00460
309.99,PNY GeForce GTX 1070 8GB XLR8 OC Dual Fan VCGGTX10708XGPB-OC-BB Video Card GPU,https://www.newegg.com/p/1FT-000P-003F4
529.99,ASUS GeForce RTX 2080 8GB GDDR6 DUAL-RTX2080-8G Video Graphics Card GPU,https://www.newegg.com/asus-geforce-rtx-2080-dual-rtx2080-8g/p/1FT-000Y-004D1
329.99,ASUS GeForce RTX 2060 6GB Turbo GDDR6 TURBO-RTX2060-6G Video Graphics Card GPU,https://www.newegg.com/asus-geforce-rtx-2060-rtx-2060-6gb/p/1FT-000Y-00435
499.99,GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080XTREME W-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 ATX Video Cards,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080xtreme-w-8gd/p/N82E16814125939
829.00,GIGABYTE GeForce GTX 1080 Ti GV-N108TGAMINGOC11GD 11GB Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108tgamingoc11gd/p/N82E16814932041
949.00,NVIDIA GeForce GTX TITAN Z DirectX 12 (feature level 11_0) 12GB 768-Bit GDDR5 PCI Express 3.0 SLI Support Video Card - OEM,https://www.newegg.com/nvidia-geforce-gtx-titan-z-900-12080-0101-000/p/1FT-0004-001B5
14.95,Dell Nvidia Geforce FX5200 128MB VGA DVI Graphic Card 9Y452 09Y452 G0001,https://www.newegg.com/dell-fx5200/p/1FT-0001-002S3
439.99,ASUS GeForce RTX 2070 Advanced 8GB GDDR6 ROG-STRIX-RTX2070-A8G-GAMING Video Graphic Card GPU,https://www.newegg.com/asus-geforce-rtx-2070/p/1FT-000Y-004C7
599.00,Asus Geforce GTX 1080 8GB STRIX Overclocked Video Card STRIX-GTX1080-A8G-GAMING,https://www.newegg.com/asus-strix-gtx1080-a8g-ga/p/1FT-000Y-000Z0
399.00,EVGA GeForce GTX 980 Ti SC GAMING ACX 2.0 6GB Graphics Card 06G-P4-4995-KR,https://www.newegg.com/p/1FT-001K-006G4
539.00,EVGA GeForce GTX 1080 08G-P4-6180-RX Founders Edition   8GB GDDR5X   LED   DX12 OSD Support (PXOC) Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-fe-08g-p4-6180-rx/p/N82E16814487322
99.99,Zotac Geforce GTX 760 2GB Dual Fan GDDR5 ZT-70411-10P Video Graphics Card GPU,https://www.newegg.com/p/1FT-000M-001X0
74.99,MSI GeForce GT 1030 2GB GDDR4 GeForce GT 1030 2GHD4 LP OC Video Card GPU,https://www.newegg.com/p/1FT-0009-002U4
979.99,ASUS GeForce RTX 2080Ti 11GB Dual Fan GDDR6 DUAL-RTX2080TI-O11G Video Card GPU,https://www.newegg.com/p/1FT-000Y-002S6
49.99,NVidia Quadro 2000 1GB Video Card 0GGMPW PCI-EXPRESS VIDEO CARDS,https://www.newegg.com/nvidia-0ggmpw/p/1FT-0004-00280
146.99,Dell NVidia Tesla C2050 3GB GDDR5 Dual-Link DVI-I PCI-Express 2.0x16 GPU Computing Processor Graphics Video Card D9CWX 0D9CWX,https://www.newegg.com/dell-tesla-c2050/p/1FT-0001-00253
420.00,MSI GeForce GTX 980 Ti DirectX 12 GTX 980Ti 6GD5 6GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-980-ti-gtx-980ti-6gd5/p/N82E16814137193
295.00,EVGA GeForce GTX 970 04G-P4-2978-KR 4GB FTW GAMING w/ACX 2.0   Silent Cooling Graphics Card,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2978-kr/p/1FT-001K-006U6
899.00,EVGA GeForce GTX 1080 Ti FTW3 GAMING   11G-P4-6696-KR 11GB   GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6696-kr/p/1FT-001K-003E1
475.00,EVGA 06G-P4-3790-KR G-SYNC Support GeForce GTX TITAN BLACK 6GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-black-06g-p4-3790-kr/p/1FT-001K-00263
455.00,MSI GeForce GTX 1070 DirectX 12 GTX 1070 GAMING Z 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1070-gtx-1070-gaming-z-8g/p/N82E16814137169
195.00,EVGA GeForce GTX 750 Ti FTW DVI-I/HDMI/Display Port GDDR5 Graphics Card with ACX Cooling 02G-P4-3757-KR,https://www.newegg.com/evga-geforce-gtx-750-ti-02g-p4-3757-kr/p/1FT-001K-00258
329.99,ASUS GeForce GTX 1070Ti 8GB Advanced Edition GDDR5 CERBERUS-GTX1070TI-A8G Video Card GPU,https://www.newegg.com/p/1FT-000Y-001M4
475.00,GIGABYTE GV-N980G1 GAMING-4GD GeForce GTX 980 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support G-SYNC Support Video Card Certified Refurbished,https://www.newegg.com/gigabyte-geforce-gtx-980-gv-n980g1-gaming-4gd/p/N82E16814125790
139.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti AERO ITX 4G OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-aero-itx-4g-oc/p/1XN-003F-00001
345.00,EVGA GeForce GTX 780 Ti DirectX 12 (feature level 11_0) 03G-P4-2888-RX 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-ti-03g-p4-2888-rx/p/N82E16814487104
135.00,EVGA GeForce GT 630 DirectX 11 01G-P3-2631-RX 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-630-01g-p3-2631-rx/p/N82E16814130869
189.99,NVIDIA Quadro 6000 VCQ6000-PB 6GB 384-bit GDDR5 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/nvidia-6000/p/1B4-00GA-00018
199.00,EVGA GeForce GTX 550 Ti (Fermi) DirectX 11 02G-P3-1559-KR 2GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-550-ti-02g-p3-1559-kr/p/1FT-001K-002V1
449.00,ASUS Turbo GeForce GTX 1070 TURBO-GTX1070-8G 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-1070-turbo-gtx1070-8g/p/1FT-000Y-00469
135.00,EVGA 01G-P3-1556-KR GeForce GTX 550 Ti (Fermi) FPB 1GB 192-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-550-ti-01g-p3-1556-kr/p/1FT-001K-000U3
285.00,EVGA GeForce GTX 970 Superclocked 04G-P4-2974-KR 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Graphics Card,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2974-kr/p/1FT-001K-006U7
225.00,PNY GeForce GTX 960 DirectX 12 VCGGTX9604XPB 4GB 128-Bit GDDR5 PCI Express 3.0 x16 SLI Support XLR8 Video Card,https://www.newegg.com/pny-geforce-gtx-960-vcggtx9604xpb/p/1FT-000P-00296
109.00,JATON GeForce GT 630 DirectX 11 Video-PX630GT-EX 2GB 128-Bit DDR3 PCI Express 2.0 x16 Video Card,https://www.newegg.com/jaton-geforce-gt-630-video-px630gt-ex/p/1FT-000Z-000P5
405.00,EVGA GeForce GTX 980 04G-P4-2983-KR 4GB SC GAMING w/ACX 2.0   26% Cooler and 36% Quieter Cooling Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-04g-p4-2983-kr/p/1FT-001K-00341
169.00,EVGA GeForce GT 630 DirectX 12 (feature level 11_0) 01G-P3-2632-RX 1GB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-630-01g-p3-2632-rx/p/N82E16814487081
565.00,EVGA GeForce GTX 1080 SC GAMING   08G-P4-6183-KR   8GB GDDR5X   ACX 3.0 & LED DX12 Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-08g-p4-6183-kr/p/1FT-001K-006X6
350.00,EVGA GeForce GTX 480 (Fermi) DirectX 11 015-P3-1481-BR 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-480-015-p3-1481-br/p/1FT-001K-006V0
595.00,EVGA GeForce GTX 680 MAC 02G-P4-3682-KR 2GB 256-Bit GDDR5 PCI Express 2.0 Video Card,https://www.newegg.com/evga-geforce-gtx-680-mac-02g-p4-3682-kr/p/N82E16814130941
185.00,PNY GeForce 9800 GT DirectX 10 VCG98GTEE5XPB 512MB 256-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-9800-gt-vcg98gtee5xpb/p/1FT-000P-000R5
225.00,JATON GeForce FX 5200 DirectX 9 Video-228PCI-Twin 128MB 64-Bit DDR PCI Video Card,https://www.newegg.com/jaton-geforce-fx-5200-video-228pci-tw/p/1FT-000Z-000K8
165.00,EVGA GeForce GT 620 DirectX 12 (feature level 11_0) 01G-P3-2621-KR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-620-01g-p3-2621-kr/p/1FT-001K-000U7
165.00,ASUS GeForce 8500 GT DirectX 10 EN8500GT SILENT MAGIC/HTP/512M 512MB 128-Bit GDDR2 PCI Express x16 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-8500-gt-en8500gt-silent-magic-htp-512m/p/1FT-000Y-000V7
185.00,EVGA GeForce GT 630 02G-P3-2639-KR 2GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-630-02g-p3-2639-kr/p/1FT-001K-003G1
474.00,EVGA 08G-P4-6173-KR GeForce GTX 1070 SC GAMING ACX 3.0 8GB GDDR5 Graphics Card,https://www.newegg.com/evga-geforce-gtx-1070-08g-p4-6173-kr/p/1FT-001K-006V4
995.00,EVGA GeForce GTX TITAN Z 12G-P4-3992-KR 12GB SC GAMING   Fastest NVIDIA GPU Graphics Card,https://www.newegg.com/evga-geforce-gtx-titan-z-12g-p4-3992-kr/p/1FT-001K-006V6
129.00,EVGA GeForce 9500 GT DirectX 10 01G-P3-N959-TR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/p/1FT-001K-000T9
99.00,DELL WX397 Quadro FX 570 256MB 128-bit GDDR2 PCI Express x16 Dual DVI Workstation Video Card,https://www.newegg.com/dell-quadro-fx-570-0wx397/p/1FT-0001-00030
115.00,HP 454318-001 Quadro FX 370 256MB 64-bit GDDR2 PCI Express x16 Workstation Video Card,https://www.newegg.com/hp-quadro-fx-370-454318-001/p/1FT-0014-00086
59.99,MSI GeForce GT 730 LP OC 2GB GDDR5 N730K-2GD5LP OC Video Graphic Card GPU,https://www.newegg.com/msi-geforce-gt-730/p/1FT-0009-004A1
825.00,EVGA GeForce 1080Ti SC2 11GB GDDR5X Gaming Video Graphics Card (11G-P4-6593-KR),https://www.newegg.com/p/1FT-001K-004T9
169.00,nVidia Quadro K2000 2GB Graphic Card (VCQK2000-PB),https://www.newegg.com/p/1FT-0004-002R9
199.00,HP NVIDIA Quadro K2200 4GB GDDR5 PCI Express 2.0 x16 Video Card   765148-001,https://www.newegg.com/nvidia-k2200/p/1FT-0004-00184
155.95,Dell NVIDIA Quadro K620 2GB DDR3 PCIe 2.0 x16 Video Card   0379T0,https://www.newegg.com/nvidia-k620/p/1FT-0004-00173
129.00,HP NVIDIA Quadro NVS 450 512MB GDDR3 PCI Express x16 Video Card   492187-001,https://www.newegg.com/nvidia-nvs-450/p/1FT-0004-00185
329.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 GAMING X 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/p/1FT-008V-00001
689.00,Cisco GRID K1 DirectX 11 UCSC-GPU-VGXK1= 16GB 128-Bit DDR3 PCI Express 3.0 x16 Video Card,https://www.newegg.com/cisco-grid-k1-ucsc-gpu-vgxk1/p/1FT-0004-00206
229.99,MSI Geforce GTX 1060 6GB OC GDDR5 GeForce GTX 1060 6GT V1 Video Card GPU,https://www.newegg.com/p/1FT-0009-002P8
449.99,ASUS Turbo GeForce GTX 1080 TURBO-GTX1080-8G 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Cards,https://www.newegg.com/asus-opengl-4-5-turbo-gtx1080-8g/p/1FT-000Y-00100
2750.00,NVIDIA Titan V (Volta) 12GB 3072-bit HBM2 PCI Express 3.0 Dual Slot Graphics Card,https://www.newegg.com/p/1FT-0004-005P3
625.00,PNY GeForce GTX 1080 Ti VCGGTX1080T11PB-CG 11GB 352-bit GDDR5X PCI Express 3.0 x16 Graphics Card,https://www.newegg.com/pny-geforce-gtx-1080-ti-vcggtx1080t11pb-cg/p/1FT-000P-003S1
74.99,MSI Geforce GT 1030 2GB Low Profile OC GDDR5 LP OC Video Graphics Card GPU,https://www.newegg.com/p/1FT-0009-002P3
195.00,ASUS GeForce GTX 950 DirectX 12 GTX950-2G 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gtx-950-gtx950-2g/p/1FT-000Y-00471
389.00,PNY GeForce GTX 980 4GB Founders Edition GDDR5 VCGGTX9804XPB-CG Video Card GPU,https://www.newegg.com/p/1FT-000P-003F1
385.00,PNY GeForce GTX 980 4GB GDDR5 PCIe 3.0,https://www.newegg.com/pny-geforce-gtx-980-vcggtx9804xpb-cg/p/1FT-000P-000R3
119.99,Dell Nvidia Tesla M2090 Computing Processor 6GB GDDR5 Processor Video Graphic Card With Tray M7CJ1 0M7CJ1,https://www.newegg.com/dell-tesla-m2090/p/1FT-0004-00387
287.99,MSI GeForce GTX 970 4GD5T OC Video Card,https://www.newegg.com/msi-geforce-gtx-970-vdgtx9704gd5toc/p/N82E16814127966
520.00,EVGA 06G-P4-3793-KR G-SYNC Support GeForce GTX TITAN BLACK Superclocked Signature 6GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-black-superclocked-06g-p4-3793-kr/p/1FT-001K-00262
899.00,Gigabyte GeForce GTX 1080Ti 11GB AORUS Waterforce WB Extreme EdiTion GV-N108TAORUSX WB-11GD Video Card GPU,https://www.newegg.com/p/1FT-000A-00082
130.00,DELL 0R784K Quadro FX 580 512MB 128-bit GDDR3 PCI Express 2.0 x16 Workstation Video Card,https://www.newegg.com/dell-quadro-fx-580-0r784k/p/1FT-0001-00031
499.00,EVGA GeForce GTX 980 Ti 06G-P4-4998-RX 6GB CLASSIFIED GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-ti-06g-p4-4998-rx/p/N82E16814487202
179.00,DELL GeForce GTX 745 (OEM) TC2P0 4GB DDR3 Video Card,https://www.newegg.com/dell-geforce-gtx-745-0tc2p0/p/1FT-0001-000Z4
824.00,Zotac GeForce GTX 1080 Ti AMP! Extreme Core ZT-P10810F-10P Video Graphics Card GPU,https://www.newegg.com/zotac-geforce-gtx-1080-ti-gtx-1080-ti-amp-extreme-core/p/1FT-000M-002B6
325.00,ASUS GeForce GTX 970 STRIX-GTX970-DC2OC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support G-SYNC Support Video Card,https://www.newegg.com/asus-geforce-gtx-970-strix-gtx970-dc2oc-4gd5/p/N82E16814121940
279.00,EVGA 04G-P4-3768-KR G-SYNC Support GeForce GTX 760 FTW 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card w/ EVGA ACX Cooler,https://www.newegg.com/evga-geforce-gtx-760-04g-p4-3768-kr/p/1FT-001K-00362
240.99,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TD5-4GD 4GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Cards,https://www.newegg.com/gigabyte-geforce-gtx-1050-ti-gv-n105td5-4gd/p/N82E16814932020
475.00,ZOTAC ZT-70801-10P G-SYNC Support GeForce GTX TITAN BLACK 6GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/zotac-geforce-gtx-titan-black-zt-70801-10p/p/1FT-000M-000Y2
550.00,GIGABYTE GeForce GTX 1080 FE DirectX 12 GV-N1080D5X-8GD-B 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-fe-gv-n1080d5x-8gd-b/p/N82E16814932152
575.00,GIGABYTE GeForce GTX 980 Ti GV-N98TG1 6GD G1b GAMING OC Edition - Certified Refurbished,https://www.newegg.com/gigabyte-geforce-gtx-980-ti-gv-n98tg1-gaming-6gd/p/N82E16814125832
895.00,NVIDIA GeForce Titan X (Pascal) 12GB 384-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/nvidia-geforce-gtx-titan-x-900-1g611-2500-000/p/1FT-0004-001D3
395.00,EVGA 03G-P3-1596-AR GeForce GTX 590 (Fermi) Classified 3072MB 768-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-590-03g-p3-1596-ar/p/1FT-001K-000V6
805.00,GeForce GTX TITAN X 12GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-titan-x-vcggtxtitanxxpb-cg/p/1FT-000P-000V1
999.99,GIGABYTE GeForce RTX 2080 Ti DirectX 12 GV-N208TWF3OC-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Cards,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208twf3oc-11gc/p/1FT-000A-000U6
1149.99,ASUS GeForce RTX 2080Ti Advanced 11GB GDDR6 ROG-STRIX-RTX2080TI-A11G-GAMING Video Graphic Card GPU,https://www.newegg.com/asus-rtx-2080ti/p/1FT-000Y-004C3
395.00,ZOTAC GeForce GTX 1070 Mini   ZT-P10700G-10M   8GB GDDR5,https://www.newegg.com/zotac-geforce-gtx-1070-zt-p10700g-10m/p/1FT-000M-001Z4
1099.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti GAMING X TRIO 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-gaming-x-trio/p/N82E16814137362
1050.00,Nvidia Geforce GTX Titan X 12GB GDDR5X Pascal Video Graphics Card GPU,https://www.newegg.com/p/1FT-0004-003X9
949.00,DELL GTX TITAN Z G-SYNC Support GeForce 12GB 768-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/p/1FT-0001-00023
149.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/N82E16814137305
255.00,EVGA GeForce GTX 950 02G-P4-2956-RX 2GB SC+ GAMING   Silent Cooling Gaming Graphics Card - Certified Refurbished,https://www.newegg.com/evga-geforce-gtx-950-02g-p4-2956-rx/p/N82E16814487204
955.00,EVGA GeForce GTX TITAN Z DirectX 12 (feature level 11_0) 12G-P4-3990-RX 12GB 768-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-z-12g-p4-3990-rx/p/N82E16814487215
389.00,EVGA GeForce GTX 970 DirectX 12 04G-P4-1972-RX 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Superclocked G-SYNC Support Video Card,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-1972-rx/p/N82E16814487212
495.00,EVGA GeForce GTX 980 Ti DirectX 12 06G-P4-4991-RX 6GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-980-ti-06g-p4-4991-rx/p/N82E16814487422
445.00,EVGA GeForce GTX 980 Ti 06G-P4-4995-KR 6GB SC+ GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/p/1FT-001K-00342
399.00,EVGA GeForce GTX 980 DirectX 12 04G-P4-2986-RX 4GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support FTW ACX 2.0 Video Card,https://www.newegg.com/evga-geforce-gtx-980-04g-p4-2986-rx/p/N82E16814487161
575.00,MSI GeForce GTX 980TI 6GD5 V1 6GB Video Graphics Card,https://www.newegg.com/p/1FT-0009-000D1
389.00,EVGA GeForce GTX 970 DirectX 12 04G-P4-2978-RX 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support FTW ACX 2.0 Video Card,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2978-rx/p/N82E16814487213
